 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2012-12-24,19:51,30,74,23,11,340,m,3200,m,m,10,991.50,1016.20,1015.90,0.00,21,NC,
2012-12-24,20:51,30,71,22,11,340,m,2500,3200,m,10,992.50,1017.20,1016.90,0.00,21,NC,
2012-12-24,21:51,29,74,22,11,340,m,3200,m,m,10,992.80,1017.60,1017.30,0.00,19,NC,
2012-12-24,22:51,29,74,22,11,350,m,2600,3200,m,10,993.80,1018.60,1018.30,0.00,19,NC,
2012-12-24,23:51,28,74,21,11,330,m,3200,m,m,9,994.10,1018.90,1018.60,0.00,18,NC,
2012-12-25,00:51,28,71,20,7,330,m,3200,m,m,9,994.80,1019.60,1019.30,0.00,21,NC,
2012-12-25,01:51,27,71,19,11,340,m,3400,m,m,10,995.40,1020.30,1020.00,0.00,17,NC,
2012-12-25,02:51,27,71,19,8,350,m,3600,m,m,10,996.40,1021.30,1021.00,0.00,19,NC,
2012-12-25,03:51,27,68,18,9,340,m,3800,m,m,10,997.10,1022.50,1021.70,0.00,18,NC,
2012-12-25,04:51,26,74,19,8,340,m,3800,m,m,10,997.40,1022.90,1022.00,0.00,18,NC,
2012-12-25,05:51,26,71,18,11,350,m,3800,m,m,10,998.10,1023.40,1022.70,0.00,16,NC,
2012-12-25,06:51,26,71,18,7,350,m,4000,m,m,10,998.40,1023.90,1023.00,0.00,18,NC,
2012-12-25,07:51,25,74,18,9,340,m,4000,m,m,10,999.10,1024.70,1023.70,0.00,16,NC,
2012-12-25,08:51,26,74,19,11,350,m,4000,m,m,10,999.40,1024.90,1024.00,0.00,16,NC,
2012-12-25,09:51,27,74,20,11,350,m,4100,m,m,10,999.40,1025.00,1024.00,0.00,17,NC,
2012-12-25,10:51,28,74,21,7,340,m,2700,3300,m,10,1001.10,1026.50,1025.70,0.00,21,NC,
2012-12-25,11:51,28,88,25,6,350,m,1500,2300,m,1,1000.40,1025.90,1025.10,0.00,21,NC,
2012-12-25,12:51,28,88,25,9,350,m,1000,1900,m,7,1000.10,1025.70,1024.70,0.01,19,NC,
2012-12-25,13:51,28,88,25,8,360,m,1000,1900,m,10,999.10,1024.60,1023.70,0.00,20,NC,
2012-12-25,14:51,29,84,25,11,10,m,1000,1700,2300,7,999.10,1024.60,1023.70,0.00,19,NC,
2012-12-25,15:51,29,78,23,10,360,m,1000,1900,m,10,999.40,1024.90,1024.00,0.00,20,NC,
2012-12-25,16:51,28,84,24,10,360,m,1700,2300,m,8,999.80,1025.30,1024.40,0.00,19,NC,
2012-12-25,17:51,28,84,24,7,350,m,2700,m,m,9,1000.40,1025.90,1025.10,0.00,21,NC,
2012-12-25,18:51,28,84,24,7,360,m,2900,m,m,9,1000.80,1026.20,1025.40,0.00,21,NC,
2012-12-25,19:51,28,84,24,6,360,m,2900,m,m,10,1000.10,1025.60,1024.70,0.00,21,NC,
2012-12-25,20:51,29,84,25,7,350,m,2900,m,m,7,999.10,1024.50,1023.70,0.00,22,NC,
2012-12-25,21:51,32,72,24,10,60,25,2700,m,m,10,998.40,1023.70,1023.00,0.00,24,NC,
2012-12-25,22:51,33,66,23,16,70,24,2700,m,m,10,998.10,1023.50,1022.70,0.00,23,NC,
2012-12-25,23:51,32,65,22,17,70,23,3100,m,m,10,997.80,1023.00,1022.40,0.00,21,NC,
2012-12-26,00:51,32,63,21,20,60,25,4300,m,m,10,997.10,1022.20,1021.70,0.00,20,NC,
2012-12-26,01:51,32,65,22,17,60,25,3000,3900,m,10,996.40,1021.80,1021.00,0.00,21,NC,
2012-12-26,02:51,31,68,22,17,50,24,2900,4000,m,10,995.40,1020.50,1020.00,0.00,20,NC,
2012-12-26,03:51,31,72,23,15,40,24,2900,3800,m,10,995.10,1020.40,1019.60,0.00,20,NC,
2012-12-26,04:51,32,72,24,13,40,m,2500,3000,3500,10,994.10,1019.20,1018.60,0.00,22,NC,
2012-12-26,05:51,32,75,25,16,40,24,2100,2900,m,10,993.50,1018.80,1017.90,0.00,21,NC,
2012-12-26,06:51,32,75,25,18,40,26,2300,m,m,10,992.80,1018.00,1017.30,0.00,21,NC,
2012-12-26,07:51,32,72,24,18,50,26,2600,m,m,10,992.80,1017.90,1017.30,0.00,21,NC,
2012-12-26,08:51,32,69,23,23,40,29,2800,m,m,10,992.50,1017.70,1016.90,0.00,19,NC,
2012-12-26,09:51,32,65,22,21,50,34,2800,3500,m,10,992.50,1017.50,1016.90,0.00,20,NC,
2012-12-26,10:51,32,72,24,17,30,23,2400,m,m,10,991.80,1016.80,1016.30,0.00,21,NC,
2012-12-26,11:51,33,66,23,20,30,28,2600,m,m,10,991.10,1016.30,1015.60,0.00,21,NC,
2012-12-26,12:51,32,69,23,20,30,33,2600,m,m,10,990.80,1015.90,1015.20,0.00,20,NC,
2012-12-26,13:51,32,69,23,21,30,29,2600,m,m,10,990.50,1015.60,1014.90,0.00,20,NC,
2012-12-26,14:51,32,69,23,23,30,32,2500,m,m,10,990.80,1015.80,1015.20,0.00,19,NC,
2012-12-26,15:51,32,69,23,18,20,30,2500,m,m,10,991.10,1016.30,1015.60,0.00,21,NC,
2012-12-26,16:51,32,65,22,17,10,24,2700,m,m,10,992.10,1017.40,1016.60,0.00,21,NC,
2012-12-26,17:51,32,65,22,18,10,24,2500,m,m,10,992.50,1017.70,1016.90,0.00,21,NC,
2012-12-26,18:51,32,65,22,15,20,m,2900,m,m,10,992.80,1017.90,1017.30,0.00,22,NC,
2012-12-26,19:51,30,74,23,15,340,m,2700,3300,m,10,992.80,1018.00,1017.30,0.00,19,NC,
2012-12-26,20:51,30,71,22,11,340,m,2900,m,m,10,993.10,1018.30,1017.60,0.00,21,NC,
2012-12-26,21:51,29,74,22,13,340,22,2600,m,m,10,993.50,1018.60,1017.90,0.00,19,NC,
2012-12-26,22:51,28,74,21,11,350,m,2600,m,m,10,993.80,1018.80,1018.30,0.00,18,NC,
2012-12-26,23:51,28,74,21,14,330,m,3000,m,m,10,993.50,1018.60,1017.90,0.00,17,NC,
2012-12-27,00:51,28,74,21,10,330,m,2000,3000,m,10,993.50,1018.80,1017.90,0.00,19,NC,
2012-12-27,01:51,28,74,21,11,320,m,1800,2500,m,10,994.10,1019.30,1018.60,0.00,18,NC,
2012-12-27,02:51,28,74,21,10,330,m,2100,m,m,10,994.50,1019.80,1019.00,0.00,19,NC,
2012-12-27,03:51,28,74,21,13,330,m,2500,m,m,10,994.80,1020.10,1019.30,0.00,17,NC,
2012-12-27,04:51,28,74,21,13,320,m,2500,m,m,10,994.80,1020.10,1019.30,0.00,17,NC,
2012-12-27,05:51,28,74,21,10,340,m,2300,m,m,10,995.40,1020.60,1020.00,0.00,19,NC,
2012-12-27,06:51,28,74,21,11,330,m,2500,m,m,10,995.80,1021.10,1020.30,0.00,18,NC,
2012-12-27,07:51,28,77,22,11,340,m,2700,m,m,10,996.10,1021.40,1020.70,0.00,18,NC,
2012-12-27,08:51,29,74,22,10,360,m,1600,2500,m,10,996.10,1021.30,1020.70,0.00,20,NC,
2012-12-27,09:51,29,74,22,8,330,m,2000,m,m,10,996.80,1022.30,1021.30,0.00,21,NC,
2012-12-27,10:51,30,71,22,9,340,m,1800,m,m,10,996.80,1022.30,1021.30,0.00,22,NC,
2012-12-27,11:51,31,72,23,13,20,m,2300,m,m,10,995.40,1020.80,1020.00,0.00,21,NC,
2012-12-27,12:51,32,75,25,9,10,m,1600,2700,m,10,995.40,1020.60,1020.00,0.00,24,NC,
2012-12-27,13:51,32,72,24,5,330,m,1800,2300,m,10,995.10,1020.40,1019.60,0.00,27,NC,
2012-12-27,14:51,32,75,25,6,10,m,1800,m,m,10,995.10,1020.50,1019.60,0.00,26,NC,
2012-12-27,15:51,32,75,25,5,330,m,1800,m,m,10,995.80,1021.10,1020.30,0.00,27,NC,
2012-12-27,16:51,32,75,25,5,340,m,1800,m,m,10,995.80,1021.10,1020.30,0.00,27,NC,
2012-12-27,17:51,31,78,25,5,350,m,2800,3800,m,9,995.80,1021.00,1020.30,0.00,26,NC,
2012-12-27,18:51,30,85,26,8,10,m,2800,3700,m,10,995.10,1020.50,1019.60,0.00,22,NC,
2012-12-27,19:51,30,85,26,8,340,m,2800,m,m,10,995.40,1020.90,1020.00,0.00,22,NC,
2012-12-27,20:51,30,88,27,5,350,m,2800,m,m,8,995.40,1020.60,1020.00,0.00,25,NC,
2012-12-27,21:51,30,88,27,0,0,m,2800,m,m,8,995.10,1020.50,1019.60,0.00,NC,NC,
2012-12-27,22:51,31,88,28,0,0,m,600,1400,m,9,995.40,1020.50,1020.00,0.00,NC,NC,
2012-12-27,23:51,31,88,28,0,0,m,1000,m,m,8,994.80,1019.90,1019.30,0.00,NC,NC,
2012-12-28,00:51,30,88,27,0,0,m,1000,4000,m,8,994.80,1019.90,1019.30,0.00,NC,NC,
2012-12-28,01:51,29,92,27,5,180,m,4000,11000,18000,8,994.50,1019.50,1019.00,0.00,24,NC,
2012-12-28,02:51,29,88,26,5,190,m,2500,10000,m,7,994.10,1019.30,1018.60,0.00,24,NC,
2012-12-28,03:51,30,85,26,0,0,m,10000,m,m,9,993.50,1018.70,1017.90,0.00,NC,NC,
2012-12-28,04:51,30,85,26,0,0,m,2500,10000,m,10,993.50,1018.60,1017.90,0.00,NC,NC,
2012-12-28,05:51,30,85,26,3,180,m,2200,m,m,10,993.10,1018.40,1017.60,0.00,NC,NC,
2012-12-28,06:51,30,81,25,5,170,m,2000,m,m,10,993.50,1018.80,1017.90,0.00,25,NC,
2012-12-28,07:51,30,81,25,6,170,m,2000,m,m,6,993.50,1018.70,1017.90,0.00,24,NC,
2012-12-28,08:51,31,78,25,7,140,m,1800,m,m,10,993.80,1018.90,1018.30,0.00,24,NC,
2012-12-28,09:51,30,92,28,8,150,m,1600,m,m,1,993.80,1018.90,1018.30,0.01,22,NC,
2012-12-28,10:51,31,88,28,10,140,m,700,1300,2100,1,992.80,1017.90,1017.30,0.00,22,NC,
2012-12-28,11:51,32,85,28,10,160,m,1100,1900,m,3,991.10,1016.40,1015.60,0.00,24,NC,
2012-12-28,12:51,32,85,28,8,160,m,1700,m,m,7,989.80,1015.00,1014.20,0.00,25,NC,
2012-12-28,13:51,32,85,28,7,160,m,1500,m,m,7,989.50,1014.60,1013.90,0.00,25,NC,
2012-12-28,14:51,32,85,28,6,160,m,1600,m,m,7,989.50,1014.40,1013.90,0.00,26,NC,
2012-12-28,15:51,32,85,28,5,170,m,1500,m,m,5,989.10,1014.20,1013.50,0.00,27,NC,
2012-12-28,16:51,32,85,28,6,160,m,1500,m,m,6,989.10,1014.20,1013.50,0.00,26,NC,
2012-12-28,17:51,31,88,28,3,180,m,1400,m,m,6,989.50,1014.40,1013.90,0.00,NC,NC,
2012-12-28,18:51,32,85,28,3,200,m,1600,m,m,6,989.10,1014.30,1013.50,0.00,NC,NC,
2012-12-28,19:51,31,88,28,0,0,m,1600,m,m,7,988.80,1013.80,1013.20,0.00,NC,NC,
2012-12-28,20:51,32,85,28,0,0,m,1600,m,m,7,987.80,1012.90,1012.20,0.00,NC,NC,
2012-12-28,21:51,32,85,28,0,0,m,1500,m,m,7,987.50,1012.60,1011.90,0.00,NC,NC,
2012-12-28,22:51,31,88,28,0,0,m,1300,m,m,6,987.10,1012.30,1011.50,0.00,NC,NC,
2012-12-28,23:51,32,85,28,5,270,m,1200,1900,m,5,986.50,1011.60,1010.80,0.00,27,NC,
2012-12-29,00:51,31,88,28,3,300,m,1000,3900,m,5,986.20,1011.20,1010.50,0.00,NC,NC,
2012-12-29,01:51,31,92,29,5,320,m,3700,m,m,4,986.20,1011.10,1010.50,0.00,26,NC,
2012-12-29,02:51,31,92,29,6,310,m,800,3700,m,4,986.50,1011.40,1010.80,0.00,25,NC,
2012-12-29,03:51,31,88,28,8,310,m,1400,3300,m,3,986.20,1011.20,1010.50,0.00,24,NC,
2012-12-29,04:51,31,88,28,7,310,m,900,m,m,3,986.50,1011.40,1010.80,0.00,24,NC,
2012-12-29,05:51,30,88,27,10,340,m,900,2000,m,2,986.80,1011.80,1011.20,0.00,21,NC,
2012-12-29,06:51,30,85,26,10,330,m,1200,2400,m,2,987.10,1012.30,1011.50,0.00,21,NC,
2012-12-29,07:51,28,88,25,11,320,m,1100,m,m,2,987.50,1012.60,1011.90,0.00,18,NC,
2012-12-29,08:51,27,84,23,11,310,m,1100,4400,m,7,988.10,1013.20,1012.50,0.00,17,NC,
2012-12-29,09:51,27,84,23,13,290,m,1100,m,m,6,989.10,1014.20,1013.50,0.00,16,NC,
2012-12-29,10:51,27,81,22,11,290,m,1100,m,m,7,989.10,1014.50,1013.50,0.00,17,NC,
2012-12-29,11:51,27,81,22,16,290,m,1300,2400,m,8,989.10,1014.20,1013.50,0.00,15,NC,
2012-12-29,12:51,28,77,22,14,300,m,1400,m,m,7,989.10,1014.30,1013.50,0.00,17,NC,
2012-12-29,13:51,28,74,21,16,300,m,1600,2400,m,10,989.80,1015.00,1014.20,0.00,16,NC,
2012-12-29,14:51,28,74,21,17,290,m,1800,m,m,10,990.80,1015.90,1015.20,0.00,16,NC,
2012-12-29,15:51,27,78,21,16,300,m,1800,m,m,10,991.80,1017.00,1016.30,0.00,15,NC,
2012-12-29,16:51,27,74,20,17,300,m,1800,m,m,10,992.80,1018.10,1017.30,0.00,14,NC,
2012-12-29,17:51,26,77,20,14,300,m,1800,4000,m,10,993.50,1018.80,1017.90,0.00,14,NC,
2012-12-29,18:51,25,77,19,15,300,m,1800,4200,m,10,994.50,1019.90,1019.00,0.00,13,NC,
2012-12-29,19:51,24,74,17,16,300,m,1800,m,m,10,995.40,1020.90,1020.00,0.00,11,NC,
2012-12-29,20:51,23,77,17,15,290,m,1500,m,m,10,996.10,1021.60,1020.70,0.00,10,NC,
2012-12-29,21:51,22,77,16,16,280,m,1500,m,m,10,997.10,1022.50,1021.70,0.00,8,NC,
2012-12-29,22:51,20,77,14,13,280,m,1700,m,m,10,997.80,1023.20,1022.40,0.00,7,NC,
2012-12-29,23:51,20,77,14,16,280,m,1500,m,m,10,997.80,1023.40,1022.40,0.00,6,NC,
2012-12-30,00:51,18,80,13,14,280,18,1500,m,m,9,998.40,1023.90,1023.00,0.00,4,NC,
2012-12-30,01:51,17,83,13,15,270,m,1500,m,m,9,999.10,1024.50,1023.70,0.00,2,NC,
2012-12-30,02:51,16,84,12,9,270,m,0,m,m,8,999.10,1024.90,1023.70,0.00,5,NC,
2012-12-30,03:51,15,83,11,11,260,m,0,m,m,8,999.40,1025.10,1024.00,0.00,2,NC,
2012-12-30,04:51,15,80,10,9,260,m,0,m,m,8,1000.10,1025.70,1024.70,0.00,3,NC,
2012-12-30,05:51,15,80,10,9,250,m,0,m,m,7,1000.40,1026.00,1025.10,0.00,3,NC,
2012-12-30,06:51,15,80,10,10,240,m,0,m,m,7,1001.10,1026.60,1025.70,0.00,3,NC,
2012-12-30,07:51,15,83,11,10,250,m,0,m,m,5,1001.10,1026.80,1025.70,0.00,3,NC,
2012-12-30,08:51,18,77,12,9,250,m,25000,m,m,8,1001.40,1027.30,1026.10,0.00,7,NC,
2012-12-30,09:51,21,73,14,10,260,m,25000,m,m,8,1002.10,1027.70,1026.80,0.00,10,NC,
2012-12-30,10:51,25,68,16,13,260,m,25000,m,m,8,1001.40,1026.90,1026.10,0.00,13,NC,
2012-12-30,11:51,28,65,18,9,230,m,25000,m,m,9,1000.10,1025.70,1024.70,0.00,19,NC,
2012-12-30,12:51,32,58,19,14,240,m,15000,25000,m,9,999.40,1025.10,1024.00,0.00,22,NC,
2012-12-30,13:51,31,60,19,14,250,m,15000,25000,m,10,999.10,1024.70,1023.70,0.00,21,NC,
2012-12-30,14:51,32,60,20,10,240,m,15000,25000,m,10,998.10,1023.80,1022.70,0.00,24,NC,
2012-12-30,15:51,32,63,21,14,220,m,15000,25000,m,10,998.40,1023.90,1023.00,0.00,22,NC,
2012-12-30,16:51,31,68,22,9,210,m,15000,25000,m,10,998.10,1023.60,1022.70,0.00,23,NC,
2012-12-30,17:51,31,72,23,10,210,m,15000,25000,m,10,998.10,1023.70,1022.70,0.00,22,NC,
2012-12-30,18:51,32,72,24,17,200,m,15000,25000,m,10,996.80,1022.20,1021.30,0.00,21,NC,
2012-12-30,19:51,33,71,25,14,200,m,25000,m,m,10,996.10,1021.60,1020.70,0.00,23,NC,
2012-12-30,20:51,33,75,26,14,200,m,20000,m,m,10,995.40,1020.90,1020.00,0.00,23,NC,
2012-12-30,21:51,33,71,25,18,210,m,20000,m,m,10,995.10,1020.40,1019.60,0.00,22,NC,
2012-12-30,22:51,33,66,23,15,200,22,20000,m,m,10,994.10,1019.50,1018.60,0.00,23,NC,
2012-12-30,23:51,33,69,24,21,210,29,15000,20000,m,10,993.50,1018.50,1017.90,0.00,21,NC,
2012-12-31,00:51,32,72,24,14,210,24,15000,20000,m,10,992.10,1017.40,1016.60,0.00,22,NC,
2012-12-31,01:51,33,69,24,14,220,23,15000,20000,m,10,992.10,1017.30,1016.60,0.00,23,NC,
2012-12-31,02:51,33,69,24,14,220,22,15000,20000,m,10,991.80,1017.00,1016.30,0.00,23,NC,
2012-12-31,03:51,33,71,25,13,220,m,15000,20000,m,10,991.80,1016.80,1016.30,0.00,24,NC,
2012-12-31,04:51,34,66,24,14,230,m,15000,20000,m,10,991.10,1016.30,1015.60,0.00,25,NC,
2012-12-31,05:51,34,66,24,15,240,26,15000,20000,m,10,991.10,1016.00,1015.60,0.00,24,NC,
2012-12-31,06:51,34,66,24,10,250,17,15000,20000,m,10,991.10,1016.10,1015.60,0.00,26,NC,
2012-12-31,07:51,34,66,24,11,230,17,14000,m,m,10,991.50,1016.50,1015.90,0.00,26,NC,
2012-12-31,08:51,35,66,25,13,260,20,2000,13000,m,10,991.80,1016.90,1016.30,0.00,26,NC,
2012-12-31,09:51,34,69,25,11,280,m,2000,12000,25000,10,991.80,1017.00,1016.30,0.00,26,NC,
2012-12-31,10:51,33,69,24,10,270,m,11000,m,m,10,991.80,1016.90,1016.30,0.00,25,NC,
2012-12-31,11:51,32,69,23,14,270,m,10000,m,m,10,991.50,1016.70,1015.90,0.00,22,NC,
2012-12-31,12:51,31,72,23,11,270,m,10000,m,m,10,991.50,1016.60,1015.90,0.00,22,NC,
2012-12-31,13:51,30,71,22,13,280,m,1800,9000,m,10,991.50,1016.80,1015.90,0.00,20,NC,
2012-12-31,14:51,29,74,22,11,290,m,1800,9500,m,10,991.50,1016.60,1015.90,0.00,19,NC,
2012-12-31,15:51,28,71,20,13,280,m,1800,10000,m,10,992.10,1017.40,1016.60,0.00,17,NC,
2012-12-31,16:51,26,74,19,8,290,m,1800,11000,m,10,992.50,1017.60,1016.90,0.00,18,NC,
2012-12-31,18:00,26,74,19,7,330,m,2000,12000,14000,10,993.40,1017.80,1017.30,0.00,18,NC,
2012-12-31,18:51,25,74,18,10,340,m,1800,13000,19000,9,993.50,1018.80,1017.90,0.00,15,NC,
2012-12-31,19:51,25,74,18,10,360,m,1800,m,m,8,993.80,1019.00,1018.30,0.00,15,NC,
2012-12-31,20:51,22,71,14,11,350,m,1800,10000,m,10,994.10,1019.60,1018.60,0.00,11,NC,
2012-12-31,21:51,21,67,12,14,350,m,12000,m,m,10,994.80,1020.20,1019.30,0.00,8,NC,
2012-12-31,22:51,20,67,11,11,340,m,2100,9500,m,10,995.40,1020.80,1020.00,0.00,8,NC,
2012-12-31,23:51,20,64,10,10,350,m,10000,m,m,10,995.10,1020.60,1019.60,0.00,9,NC,
2013-01-01,00:51,20,61,9,9,350,m,10000,m,m,10,994.80,1020.30,1019.30,0.00,10,NC,
2013-01-01,01:51,19,61,8,10,330,m,9000,m,m,10,995.10,1020.40,1019.60,0.00,8,NC,
2013-01-01,02:51,18,64,8,11,340,m,9500,m,m,10,995.40,1020.80,1020.00,0.00,6,NC,
2013-01-01,03:51,16,67,7,14,340,m,9500,m,m,10,995.40,1020.80,1020.00,0.00,2,NC,
2013-01-01,04:51,15,66,6,13,320,m,0,m,m,10,995.80,1021.30,1020.30,0.00,1,NC,
2013-01-01,05:51,14,70,6,8,330,m,0,m,m,10,996.40,1022.10,1021.00,0.00,3,NC,
2013-01-01,06:51,13,70,5,8,330,m,2200,m,m,10,997.10,1022.70,1021.70,0.00,2,NC,
2013-01-01,07:51,13,66,4,9,320,m,2200,10000,m,10,997.40,1023.20,1022.00,0.00,1,NC,
2013-01-01,08:51,14,66,5,13,350,m,10000,25000,m,10,997.40,1023.00,1022.00,0.00,-0,NC,
2013-01-01,09:51,17,58,5,11,10,21,2200,10000,25000,10,997.40,1023.10,1022.00,0.00,5,NC,
2013-01-01,10:51,19,51,4,5,M,m,2200,10000,25000,10,997.80,1023.40,1022.40,0.00,12,NC,
2013-01-01,11:51,21,45,3,7,320,m,2000,10000,m,10,997.10,1022.80,1021.70,0.00,12,NC,
2013-01-01,12:51,23,37,1,6,360,m,2000,10000,m,10,996.80,1022.40,1021.30,0.00,16,NC,
2013-01-01,13:51,24,37,2,8,340,m,2500,20000,m,10,996.10,1021.50,1020.70,0.00,15,NC,
2013-01-01,14:51,24,39,3,8,330,m,0,m,m,10,995.80,1021.40,1020.30,0.00,15,NC,
2013-01-01,15:51,22,49,6,10,300,m,0,m,m,10,995.80,1021.60,1020.30,0.00,11,NC,
2013-01-01,16:51,19,56,6,10,310,m,0,m,m,10,996.10,1021.90,1020.70,0.00,8,NC,
2013-01-01,17:51,17,55,4,8,300,m,0,m,m,10,996.80,1022.60,1021.30,0.00,7,NC,
2013-01-01,18:51,15,60,4,7,290,m,0,m,m,10,997.10,1023.10,1021.70,0.00,5,NC,
2013-01-01,19:51,14,63,4,8,280,m,0,m,m,10,997.10,1022.80,1021.70,0.00,3,NC,
2013-01-01,20:51,13,66,4,7,280,m,0,m,m,10,997.10,1022.90,1021.70,0.00,3,NC,
2013-01-01,21:51,13,60,2,7,290,m,0,m,m,10,996.80,1022.60,1021.30,0.00,3,NC,
2013-01-01,22:51,12,63,2,6,290,m,0,m,m,10,996.80,1022.50,1021.30,0.00,2,NC,
2013-01-01,23:51,11,66,2,3,260,m,0,m,m,10,996.80,1022.40,1021.30,0.00,NC,NC,
2013-01-02,00:51,11,66,2,3,250,m,0,m,m,10,996.40,1022.30,1021.00,0.00,NC,NC,
2013-01-02,01:51,10,72,3,5,250,m,0,m,m,10,997.10,1022.90,1021.70,0.00,1,NC,
2013-01-02,02:51,12,69,4,5,250,m,2900,m,m,10,997.10,1022.70,1021.70,0.00,4,NC,
2013-01-02,03:51,13,63,3,8,260,m,2700,m,m,10,996.80,1022.50,1021.30,0.00,2,NC,
2013-01-02,04:51,13,60,2,7,290,m,2700,m,m,10,996.10,1021.90,1020.70,0.00,3,NC,
2013-01-02,05:51,12,63,2,3,240,m,2700,m,m,10,996.40,1022.30,1021.00,0.00,NC,NC,
2013-01-02,06:51,11,66,2,6,270,m,2800,m,m,10,996.80,1022.70,1021.30,0.00,1,NC,
2013-01-02,07:51,12,63,2,7,250,m,2800,m,m,10,997.40,1023.20,1022.00,0.00,1,NC,
2013-01-02,08:51,14,61,3,5,240,m,2800,m,m,10,997.80,1023.50,1022.40,0.00,6,NC,
2013-01-02,09:51,19,51,4,6,230,m,2800,m,m,10,997.40,1023.30,1022.00,0.00,11,NC,
2013-01-02,10:51,22,47,5,9,240,m,2800,m,m,10,996.80,1022.50,1021.30,0.00,12,NC,
2013-01-02,11:51,25,48,8,10,200,m,2800,25000,m,10,995.40,1021.20,1020.00,0.00,15,NC,
2013-01-02,12:51,28,42,8,9,200,m,25000,m,m,10,994.80,1020.20,1019.30,0.00,19,NC,
2013-01-02,13:51,29,40,8,13,210,m,25000,m,m,10,994.10,1019.50,1018.60,0.00,19,NC,
2013-01-02,14:51,30,42,10,10,200,m,25000,m,m,10,993.80,1019.40,1018.30,0.00,21,NC,
2013-01-02,15:51,29,48,12,11,180,m,25000,m,m,10,994.10,1019.60,1018.60,0.00,19,NC,
2013-01-02,16:51,26,57,13,10,190,m,7000,25000,m,10,994.10,1019.70,1018.60,0.00,16,NC,
2013-01-02,17:51,24,64,14,9,190,m,25000,m,m,10,994.80,1020.20,1019.30,0.00,14,NC,
2013-01-02,18:51,22,71,14,9,190,m,0,m,m,10,994.80,1020.60,1019.30,0.00,12,NC,
2013-01-02,19:51,22,71,14,10,210,m,0,m,m,10,994.80,1020.50,1019.30,0.00,11,NC,
2013-01-02,20:51,22,71,14,9,210,m,0,m,m,10,994.50,1020.20,1019.00,0.00,12,NC,
2013-01-02,21:51,22,67,13,9,220,m,7500,m,m,10,994.10,1019.70,1018.60,0.00,12,NC,
2013-01-02,22:51,22,71,14,10,220,m,8000,m,m,10,994.10,1019.80,1018.60,0.00,11,NC,
2013-01-02,23:51,23,71,15,9,230,m,8000,m,m,10,993.80,1019.30,1018.30,0.00,13,NC,
2013-01-03,00:51,23,71,15,9,240,m,8000,m,m,10,993.50,1019.00,1017.90,0.00,13,NC,
2013-01-03,01:51,24,70,16,8,230,m,6500,7500,m,9,993.80,1019.20,1018.30,0.00,15,NC,
2013-01-03,02:51,25,74,18,9,240,m,1800,5000,m,9,993.80,1019.20,1018.30,0.00,16,NC,
2013-01-03,03:51,26,77,20,7,250,m,5000,m,m,10,993.80,1019.10,1018.30,0.00,18,NC,
2013-01-03,04:51,27,78,21,9,260,m,1300,m,m,8,993.80,1019.10,1018.30,0.00,18,NC,
2013-01-03,05:51,27,84,23,10,250,m,1300,m,m,6,994.50,1019.90,1019.00,0.00,18,NC,
2013-01-03,06:51,28,81,23,10,260,m,1300,m,m,6,994.80,1020.10,1019.30,0.00,19,NC,
2013-01-03,07:51,28,84,24,11,270,m,1300,m,m,5,995.40,1020.70,1020.00,0.00,18,NC,
2013-01-03,08:51,29,78,23,14,280,m,1400,m,m,6,995.80,1021.10,1020.30,0.00,18,NC,
2013-01-03,09:51,29,78,23,13,290,18,1800,2800,m,7,996.40,1021.90,1021.00,0.00,19,NC,
2013-01-03,10:51,29,74,22,10,290,m,2500,m,m,10,996.40,1021.80,1021.00,0.00,20,NC,
2013-01-03,11:51,28,77,22,11,280,m,2200,m,m,10,996.40,1021.80,1021.00,0.00,18,NC,
2013-01-03,12:51,28,74,21,11,280,m,2000,m,m,8,996.40,1021.90,1021.00,0.00,18,NC,
2013-01-03,13:51,28,71,20,14,260,m,2000,3400,m,9,996.80,1022.20,1021.30,0.00,17,NC,
2013-01-03,14:51,28,71,20,13,280,m,2000,4700,m,8,997.10,1022.60,1021.70,0.00,17,NC,
2013-01-03,15:51,28,71,20,13,280,18,2000,4700,m,9,997.80,1023.00,1022.40,0.00,17,NC,
2013-01-03,16:51,27,71,19,15,280,m,4500,m,m,9,998.10,1023.50,1022.70,0.00,15,NC,
2013-01-03,17:51,26,71,18,15,270,m,4500,m,m,10,998.40,1023.90,1023.00,0.00,14,NC,
2013-01-03,18:51,25,74,18,13,270,m,4300,m,m,10,999.10,1024.60,1023.70,0.00,13,NC,
2013-01-03,19:51,23,74,16,15,270,20,4300,m,m,10,999.40,1025.00,1024.00,0.00,10,NC,
2013-01-03,20:51,21,77,15,11,260,m,0,m,m,10,999.40,1025.10,1024.00,0.00,9,NC,
2013-01-03,21:51,20,81,15,11,260,m,0,m,m,10,999.10,1024.80,1023.70,0.00,8,NC,
2013-01-03,22:51,19,80,14,9,250,m,0,m,m,9,999.10,1024.80,1023.70,0.00,8,NC,
